cui	geneid	ntype
C1424735	23332	gene
C1424736	23345	gene
C1424737	23370	gene
C1424740	116832	gene
C1424741	23395	gene
C1424742	23404	gene
C1424743	23534	gene
C1424747	170690	gene
C1424748	170691	gene
C1424749	170692	gene
C1424750	171019	gene
C1424751	55662	gene
C1424753	117144	gene
C1424754	51006	gene
C1424755	140545	gene
C1424756	55801	gene
C1424759	84679	gene
C1424760	117151	gene
C1424761	84548	gene
C1424763	29986	gene
C1424764	29985	gene
C1424765	55630	gene
C1424769	11262	gene
C1424770	55871	gene
C1424771	117579	gene
C1424772	117246	gene
C1424774	10133	gene
C1424776	30833	gene
C1424777	23557	gene
C1424778	23568	gene
C1424779	23580	gene
C1424780	23589	gene
C1424781	23623	gene
C1424782	23637	gene
C1424783	23643	gene
C1424784	23646	gene
C1424785	23647	gene
C1424786	23658	gene
C1424787	23659	gene
C1424788	23786	gene
C1424789	24144	gene
C1424790	24147	gene
C1424791	83849	gene
C1424792	10549	gene
C1424793	26995	gene
C1424794	84171	gene
C1424796	55577	gene
C1424797	51196	gene
C1424798	50865	gene
C1424799	51379	gene
C1424800	80070	gene
C1424801	140458	gene
C1424802	140459	gene
C1424804	140461	gene
C1424805	140462	gene
C1424806	136371	gene
C1424807	140456	gene
C1424808	10439	gene
C1424809	93145	gene
C1424810	114609	gene
C1424812	92797	gene
C1424813	117608	gene
C1424814	22856	gene
C1424815	170680	gene
C1424816	54674	gene
C1424818	170679	gene
C1424819	100130889	gene
C1424820	58986	gene
C1424822	23299	gene
C1424823	27148	gene
C1424824	57647	gene
C1424825	9785	gene
C1424826	78989	gene
C1424835	10090	gene
C1424838	25787	gene
C1424839	25788	gene
C1424843	63916	gene
C1424849	10626	gene
C1424851	57094	gene
C1424852	9735	gene
C1424853	25803	gene
C1424854	23287	gene
C1424855	25804	gene
C1424856	25816	gene
C1424858	25885	gene
C1424860	64946	gene
C1424861	117283	gene
C1424862	23178	gene
C1424863	55835	gene
C1424865	23650	gene
C1424866	10547	gene
C1424867	79033	gene
C1424868	51663	gene
C1424869	10957	gene
C1424870	58503	gene
C1424871	22881	gene
C1424872	27069	gene
C1424873	22999	gene
C1424874	9699	gene
C1424876	51013	gene
C1424877	79723	gene
C1424878	116519	gene
C1424879	79767	gene
C1424880	9466	gene
C1424881	153090	gene
C1424883	50484	gene
C1424884	80196	gene
C1424885	129685	gene
C1424886	27344	gene
C1424887	257194	gene
C1424888	27097	gene
C1424889	10629	gene
C1424892	10245	gene
C1424893	100287932	gene
C1424894	51447	gene
C1424895	10440	gene
C1424896	10469	gene
C1424897	29928	gene
C1424898	122042	gene
C1424900	121340	gene
C1424903	58510	gene
C1424905	51322	gene
C1424906	84062	gene
C1424907	84174	gene
C1424908	55794	gene
C1424909	132851	gene
C1424912	158062	gene
C1424914	63944	gene
C1424915	10594	gene
C1424916	51095	gene
C1424917	200315	gene
C1424918	9875	gene
C1424919	8899	gene
C1424920	9416	gene
C1424921	9129	gene
C1424922	9128	gene
C1424923	51362	gene
C1424924	8559	gene
C1424925	9582	gene
C1424926	27350	gene
C1424927	140564	gene
C1424929	200316	gene
C1424930	60489	gene
C1424931	27010	gene
C1424932	53371	gene
C1424933	26018	gene
C1424934	10865	gene
C1424935	84159	gene
C1424936	10138	gene
C1424938	10157	gene
C1424940	134728	gene
C1424941	29777	gene
C1424942	9457	gene
C1424943	55860	gene
C1424944	205	gene
C1424945	55821	gene
C1424946	51172	gene
C1424947	54518	gene
C1424948	51434	gene
C1424949	57522	gene
C1424950	59340	gene
C1424951	54778	gene
C1424952	10924	gene
C1424954	8815	gene
C1424955	148170	gene
C1424956	84911	gene
C1424957	60484	gene
C1424958	84059	gene
C1424959	170682	gene
C1424960	50515	gene
C1424961	55501	gene
C1424962	8110	gene
C1424964	57530	gene
C1424965	56996	gene
C1424967	9238	gene
C1424968	22883	gene
C1424969	64084	gene
C1424970	51302	gene
C1424971	64816	gene
C1424972	10800	gene
C1424975	29015	gene
C1424976	90952	gene
C1424977	25898	gene
C1424978	9867	gene
C1424979	29933	gene
C1424980	55012	gene
C1424981	57165	gene
C1424982	100126572	gene
C1424983	84328	gene
C1424984	26003	gene
C1424985	55363	gene
C1424986	9456	gene
C1424987	9455	gene
C1424988	9454	gene
C1424989	139716	gene
C1424990	25946	gene
C1424992	84684	gene
C1424993	83999	gene
C1424994	84696	gene
C1424995	10025	gene
C1424996	51451	gene
C1424997	9836	gene
C1424999	56339	gene
C1425002	10948	gene
C1425003	23522	gene
C1425004	23787	gene
C1425005	23788	gene
C1425006	220064	gene
C1425007	60314	gene
C1425008	80762	gene
C1425009	51465	gene
C1425010	57863	gene
C1425011	83593	gene
C1425012	51283	gene
C1425013	54756	gene
C1425014	54820	gene
C1425015	81565	gene
C1425016	170685	gene
C1425018	64065	gene
C1425019	64858	gene
C1425020	64421	gene
C1425021	57120	gene
C1425022	55124	gene
C1425023	55768	gene
C1425024	64091	gene
C1425025	64208	gene
C1425027	9937	gene
C1425028	51365	gene
C1425029	58155	gene
C1425030	10531	gene
C1425031	25945	gene
C1425032	57510	gene
C1425033	27342	gene
C1425034	9135	gene
C1425035	57589	gene
C1425036	10171	gene
C1425037	10556	gene
C1425038	51367	gene
C1425039	54763	gene
C1425040	9249	gene
C1425041	54938	gene
C1425042	56477	gene
C1425043	55176	gene
C1425045	27347	gene
C1425046	81537	gene
C1425047	25943	gene
C1425048	200734	gene
C1425049	83449	gene
C1425050	80146	gene
C1425051	11129	gene
C1425052	171024	gene
C1425053	57475	gene
C1425056	23433	gene
C1425057	100507249	gene
C1425059	51339	gene
C1425060	401262	gene
C1425063	55901	gene
C1425064	115650	gene
C1425066	54210	gene
C1425067	54209	gene
C1425069	51444	gene
C1425071	51567	gene
C1425072	253959	gene
C1425074	114131	gene
C1425075	8825	gene
C1425076	64130	gene
C1425077	55327	gene
C1425078	11138	gene
C1425079	143187	gene
C1425080	10490	gene
C1425081	58480	gene
C1425082	60485	gene
C1425083	64328	gene
C1425085	10056	gene
C1425086	140612	gene
C1425088	51268	gene
C1425089	729582	gene
C1425090	50626	gene
C1425091	140578	gene
C1425094	154796	gene
C1425095	154810	gene
C1425096	51421	gene
C1425097	93185	gene
C1425098	55719	gene
C1425100	93034	gene
C1425101	84618	gene
C1425102	51251	gene
C1425103	10212	gene
C1425104	80142	gene
C1425105	79095	gene
C1425106	54979	gene
C1425107	11145	gene
C1425110	56927	gene
C1425111	57720	gene
C1425112	170532	gene
C1425114	170534	gene
C1425119	84365	gene
C1425120	246184	gene
C1425121	84269	gene
C1425123	26088	gene
C1425126	27284	gene
C1425128	11329	gene
C1425129	23012	gene
C1425130	25960	gene
C1425131	56994	gene
C1425132	25998	gene
C1425133	26019	gene
C1425135	26086	gene
C1425136	23511	gene
C1425137	26146	gene
C1425138	26168	gene
C1425141	26762	gene
C1425143	27113	gene
C1425144	27130	gene
C1425145	27231	gene
C1425146	79624	gene
C1425147	27258	gene
C1425150	64802	gene
C1425151	22853	gene
C1425153	140890	gene
C1425154	130560	gene
C1425155	261729	gene
C1425156	27294	gene
C1425157	27301	gene
C1425159	28511	gene
C1425160	28512	gene
C1425162	28991	gene
C1425164	29109	gene
C1425165	79009	gene
C1425168	80824	gene
C1425173	29800	gene
C1425177	125170	gene
C1425178	140775	gene
C1425179	29803	gene
C1425181	29842	gene
C1425182	29843	gene
C1425183	51166	gene
C1425184	29942	gene
C1425185	29946	gene
C1425186	29950	gene
C1425187	84148	gene
C1425188	50487	gene
C1425189	50489	gene
C1425190	50624	gene
C1425192	50804	gene
C1425194	51010	gene
C1425195	51070	gene
C1425200	63870	gene
C1425201	10542	gene
C1425202	57418	gene
C1425205	113157	gene
C1425206	79054	gene
C1425207	51109	gene
C1425208	51247	gene
C1425210	51299	gene
C1425212	140801	gene
C1425214	126792	gene
C1425216	8634	gene
C1425218	54538	gene
C1425219	116085	gene
C1425220	118427	gene
C1425222	80036	gene
C1425223	54795	gene
C1425224	54822	gene
C1425225	140803	gene
C1425226	79147	gene
C1425228	84844	gene
C1425229	10452	gene
C1425230	56993	gene
C1425231	167826	gene
C1425233	11188	gene
C1425234	152007	gene
C1425235	64359	gene
C1425238	55190	gene
C1425241	55540	gene
C1425242	55746	gene
C1425243	23279	gene
C1425244	79665	gene
C1425246	11272	gene
C1425248	94241	gene
C1425249	644076	gene
C1425251	388753	gene
C1425252	55357	gene
C1425253	221830	gene
C1425254	55644	gene
C1425255	24139	gene
C1425256	129080	gene
C1425257	196528	gene
C1425258	136227	gene
C1425259	10765	gene
C1425260	57492	gene
C1425261	55589	gene
C1425262	246175	gene
C1425263	149830	gene
C1425264	83401	gene
C1425266	152006	gene
C1425267	168507	gene
C1425268	170589	gene
C1425269	138474	gene
C1425270	387775	gene
C1425271	134429	gene
C1425272	170302	gene
C1425274	56910	gene
C1425275	80352	gene
C1425276	80765	gene
C1425277	147323	gene
C1425278	154091	gene
C1425279	51296	gene
C1425280	9027	gene
C1425281	92745	gene
C1425282	56946	gene
C1425284	51327	gene
C1425285	51329	gene
C1425287	149076	gene
C1425289	11197	gene
C1425290	51393	gene
C1425291	59341	gene
C1425292	162514	gene
C1425293	147007	gene
C1425303	245928	gene
C1425304	245929	gene
C1425307	245932	gene
C1425308	245934	gene
C1425309	245935	gene
C1425310	245936	gene
C1425312	245938	gene
C1425314	245940	gene
C1425320	202559	gene
C1425322	10657	gene
C1425323	10656	gene
C1425324	51773	gene
C1425325	166378	gene
C1425326	55867	gene
C1425327	83552	gene
C1425328	64321	gene
C1425329	130399	gene
C1425330	64805	gene
C1425331	90423	gene
C1425332	85378	gene
C1425333	83933	gene
C1425334	50511	gene
C1425335	57549	gene
C1425337	51386	gene
C1425338	51458	gene
C1425339	51473	gene
C1425340	23002	gene
C1425341	23500	gene
C1425342	92126	gene
C1425343	84295	gene
C1425345	53947	gene
C1425346	84700	gene
C1425347	55916	gene
C1425348	51330	gene
C1425349	23495	gene
C1425350	27246	gene
C1425351	10587	gene
C1425353	51513	gene
C1425354	51540	gene
C1425357	51678	gene
C1425358	57835	gene
C1425359	60681	gene
C1425360	51744	gene
C1425361	51805	gene
C1425363	51160	gene
C1425364	65082	gene
C1425365	51806	gene
C1425366	53373	gene
C1425367	54512	gene
C1425370	54606	gene
C1425371	22891	gene
C1425372	83595	gene
C1425373	161436	gene
C1425380	54764	gene
C1425383	23551	gene
C1425384	54836	gene
C1425385	55024	gene
C1425386	55034	gene
C1425387	55040	gene
C1425388	83692	gene
C1425389	57111	gene
C1425391	55213	gene
C1425393	51084	gene
C1425394	55250	gene
C1425395	284252	gene
C1425396	55274	gene
C1425397	280636	gene
C1425398	55486	gene
C1425399	55502	gene
C1425400	55600	gene
C1425401	55647	gene
C1425402	55669	gene
C1425403	23011	gene
C1425404	245973	gene
C1425405	127124	gene
C1425406	245972	gene
C1425407	114793	gene
C1425408	55727	gene
C1425409	55740	gene
C1425411	55809	gene
C1425412	57105	gene
C1425413	80325	gene
C1425414	29927	gene
C1425415	23480	gene
C1425416	56852	gene
C1425417	55819	gene
C1425418	55825	gene
C1425419	142684	gene
C1425420	10966	gene
C1425421	57799	gene
C1425422	155382	gene
C1425424	171022	gene
C1425425	55907	gene
C1425426	55929	gene
C1425427	347517	gene
C1425428	56052	gene
C1425429	151987	gene
C1425431	144195	gene
C1425432	23195	gene
C1425433	51606	gene
C1425434	23406	gene
C1425435	10159	gene
C1425437	55217	gene
C1425438	54558	gene
C1425439	23071	gene
C1425440	171177	gene
C1425441	27289	gene
C1425443	167465	gene
C1425444	84276	gene
C1425445	171023	gene
C1425446	145270	gene
C1425447	195828	gene
C1425449	80270	gene
C1425457	51702	gene
C1425459	57728	gene
C1425460	11240	gene
C1425461	171089	gene
C1425462	84681	gene
C1425464	10202	gene
C1425465	440829	gene
C1425467	171425	gene
C1425469	57569	gene
C1425470	84818	gene
C1425471	9807	gene
C1425472	50939	gene
C1425473	282618	gene
C1425474	282616	gene
C1425475	282617	gene
C1425477	29943	gene
C1425478	23569	gene
C1425479	81876	gene
C1425480	9746	gene
C1425481	57541	gene
C1425482	60495	gene
C1425484	91404	gene
C1425485	9689	gene
C1425488	92304	gene
C1425493	117156	gene
C1425494	10648	gene
C1425495	10647	gene
C1425496	56916	gene
C1425497	207063	gene
C1425498	10193	gene
C1425499	171482	gene
C1425500	171483	gene
C1425501	171484	gene
C1425503	79814	gene
C1425506	23036	gene
C1425507	333929	gene
C1425508	192669	gene
C1425509	192670	gene
C1425510	22949	gene
C1425513	63922	gene
C1425514	84868	gene
C1425516	132014	gene
C1425517	54879	gene
C1425518	440822	gene
C1425519	143689	gene
C1425521	79661	gene
C1425522	51056	gene
C1425523	344454	gene
C1425524	90411	gene
C1425525	128240	gene
C1425526	84432	gene
C1425527	60675	gene
C1425528	51533	gene
C1425529	55625	gene
C1425531	132243	gene
C1425532	246243	gene
C1425533	135114	gene
C1425534	51201	gene
C1425535	51304	gene
C1425537	25921	gene
C1425539	29801	gene
C1425540	51114	gene
C1425541	51065	gene
C1425543	51187	gene
C1425544	23545	gene
C1425545	200879	gene
C1425546	150290	gene
C1425547	55178	gene
C1425549	145165	gene
C1425562	140032	gene
C1425563	90665	gene
C1425564	83875	gene
C1425565	54894	gene
C1425566	222545	gene
C1425567	196047	gene
C1425568	51110	gene
C1425569	22882	gene
C1425570	23111	gene
C1425573	10535	gene
C1425574	200350	gene
C1425576	64843	gene
C1425577	192668	gene
C1425578	192666	gene
C1425580	125997	gene
C1425581	84196	gene
C1425582	54602	gene
C1425583	51203	gene
C1425585	126129	gene
C1425586	55904	gene
C1425587	192677	gene
C1425588	192679	gene
C1425591	51716	gene
C1425592	85359	gene
C1425595	81579	gene
C1425596	84647	gene
C1425600	64216	gene
C1425601	63915	gene
C1425602	54738	gene
C1425603	57663	gene
C1425604	91977	gene
C1425606	64595	gene
C1425608	90655	gene
C1425609	90316	gene
C1425614	10309	gene
C1425616	55787	gene
C1425620	23266	gene
C1425621	57460	gene
C1425622	163702	gene
C1425623	124540	gene
C1425625	23353	gene
C1425626	56311	gene
C1425629	91754	gene
C1425630	152110	gene
C1425631	79858	gene
C1425632	83746	gene
C1425633	23119	gene
C1425635	129025	gene
C1425636	10426	gene
C1425637	10844	gene
C1425638	114791	gene
C1425639	65078	gene
C1425640	150921	gene
C1425641	84570	gene
C1425642	64064	gene
C1425643	25800	gene
C1425644	79705	gene
C1425649	286494	gene
C1425650	120892	gene
C1425651	83548	gene
C1425652	25839	gene
C1425653	57511	gene
C1425654	91949	gene
C1425655	84342	gene
C1425656	51303	gene
C1425657	55033	gene
C1425658	11020	gene
C1425659	23166	gene
C1425660	55576	gene
C1425662	55582	gene
C1425664	137970	gene
C1425666	353299	gene
C1425667	80086	gene
C1425668	148281	gene
C1425669	22905	gene
C1425670	10147	gene
C1425671	57794	gene
C1425672	57563	gene
C1425673	51144	gene
C1425674	84816	gene
C1425675	91039	gene
C1425676	51454	gene
C1425677	65244	gene
C1425679	51542	gene
C1425680	89857	gene
C1425681	25914	gene
C1425682	266629	gene
C1425683	83732	gene
C1425685	23165	gene
C1425687	56171	gene
C1425688	30062	gene
C1425690	10447	gene
C1425691	131177	gene
C1425692	55599	gene
C1425693	23203	gene
C1425695	64398	gene
C1425696	55755	gene
C1425697	80279	gene
C1425698	51428	gene
C1425699	11325	gene
C1425700	55510	gene
C1425701	9879	gene
C1425702	51202	gene
C1425705	345275	gene
C1425708	286204	gene
C1425713	246289	gene
C1425715	9705	gene
C1425716	163732	gene
C1425718	29118	gene
C1425720	54514	gene
C1425722	55179	gene
C1425724	84560	gene
C1425725	56850	gene
C1425726	160622	gene
C1425727	23426	gene
C1425728	85417	gene
C1425729	55203	gene
C1425730	203190	gene
C1425731	163175	gene
C1425732	113263	gene
C1425733	11057	gene
C1425734	171586	gene
C1425741	93273	gene
C1425742	152518	gene
C1425743	221613	gene
C1425744	255626	gene
C1425745	80380	gene
C1425746	55958	gene
C1425747	135644	gene
C1425748	9886	gene
C1425751	29944	gene
C1425752	114824	gene
C1425753	64446	gene
C1425755	9610	gene
C1425756	54453	gene
C1425757	79890	gene
C1425758	79109	gene
C1425759	126433	gene
C1425761	56655	gene
C1425762	23221	gene
C1425763	22836	gene
C1425764	55212	gene
C1425766	206358	gene
C1425767	153201	gene
C1425774	8030	gene
C1425775	22914	gene
C1425778	84467	gene
C1425779	10537	gene
C1425781	79412	gene
C1425783	27109	gene
C1425784	57645	gene
C1425785	23126	gene
C1425786	91647	gene
C1425787	64756	gene
C1425790	23261	gene
C1425791	23125	gene
C1425793	117155	gene
C1425794	93010	gene
C1425795	84063	gene
C1425796	79803	gene
C1425797	84307	gene
C1425800	149998	gene
C1425801	252839	gene
C1425802	252884	gene
C1425804	83594	gene
C1425806	51103	gene
C1425807	317719	gene
C1425808	115908	gene
C1425809	84124	gene
C1425825	148327	gene
C1425826	84699	gene
C1425827	90993	gene
C1425828	66002	gene
C1425829	93183	gene
C1425830	56848	gene
C1425831	56624	gene
C1425832	27012	gene
C1425833	81033	gene
C1425834	90134	gene
C1425835	131096	gene
C1425836	57582	gene
C1425837	343450	gene
C1425838	157855	gene
C1425839	143570	gene
C1425840	199720	gene
C1425841	353497	gene
C1425842	166785	gene
C1425844	27040	gene
C1425845	259289	gene
C1425847	259292	gene
C1425852	259296	gene
C1425853	259287	gene
C1425854	55775	gene
C1425856	259285	gene
C1425861	283518	gene
C1425862	142679	gene
C1425869	57402	gene
C1425871	376844	gene
C1425873	728279	gene
C1425876	85290	gene
C1425890	337880	gene
C1425899	337966	gene
C1425902	337878	gene
C1425903	337879	gene
C1425923	55333	gene
C1425924	252969	gene
C1425925	115727	gene
C1425926	51380	gene
C1425927	9695	gene
C1425928	133396	gene
C1425929	130340	gene
C1425931	56938	gene
C1425932	51181	gene
C1425933	57704	gene
C1425934	79178	gene
C1425935	165082	gene
C1425936	266977	gene
C1425937	222611	gene
C1425938	139378	gene
C1425940	51231	gene
C1425941	55781	gene
C1425942	51435	gene
C1425943	22955	gene
C1425945	204851	gene
C1425946	147746	gene
C1425947	55175	gene
C1425948	221188	gene
C1425949	221393	gene
C1425950	90933	gene
C1425953	54765	gene
C1425955	80263	gene
C1425956	80128	gene
C1425957	91107	gene
C1425959	259217	gene
C1425962	127343	gene
C1425964	81844	gene
C1425966	221395	gene
C1425967	729873	gene
C1425969	23139	gene
C1425970	23031	gene
C1425971	57143	gene
C1425972	90956	gene
C1425974	79934	gene
C1425975	84930	gene
C1425976	81796	gene
C1425978	259266	gene
C1425980	118460	gene
C1425981	146852	gene
C1425982	84181	gene
C1425983	139760	gene
C1425984	338557	gene
C1425986	57733	gene
C1425987	9984	gene
C1425988	10189	gene
C1425990	57187	gene
C1425991	8563	gene
C1425992	57827	gene
C1425993	259197	gene
C1425994	50854	gene
C1425995	58473	gene
C1425996	57134	gene
C1425997	85456	gene
C1425999	1163	gene
C1426000	120425	gene
C1426001	23399	gene
C1426002	79885	gene
C1426003	253738	gene
C1426004	55870	gene
C1426005	64924	gene
C1426006	64641	gene
C1426007	259307	gene
C1426008	79571	gene
C1426009	11030	gene
C1426010	266656	gene
C1426011	261734	gene
C1426012	266657	gene
C1426013	338414	gene
C1426014	259294	gene
C1426015	259295	gene
C1426019	259290	gene
C1426023	152273	gene
C1426024	79155	gene
C1426025	160728	gene
C1426029	23234	gene
C1426030	81608	gene
C1426031	121512	gene
C1426032	148252	gene
C1426033	29968	gene
C1426035	90161	gene
C1426036	266722	gene
C1426037	84630	gene
C1426038	146057	gene
C1426039	84669	gene
C1426040	50951	gene
C1426045	135138	gene
C1426046	81025	gene
C1426047	25924	gene
C1426048	246778	gene
C1426051	64429	gene
C1426052	9754	gene
C1426053	57519	gene
C1426055	90627	gene
C1426056	9882	gene
C1426057	9779	gene
C1426058	57576	gene
C1426060	83930	gene
C1426061	113540	gene
C1426062	146225	gene
C1426063	123920	gene
C1426064	146223	gene
C1426065	116173	gene
C1426066	54918	gene
C1426067	112616	gene
C1426068	152189	gene
C1426070	9928	gene
C1426071	23328	gene
C1426072	57657	gene
C1426073	114790	gene
C1426074	80144	gene
C1426076	317685	gene
C1426077	57572	gene
C1426078	85440	gene
C1426079	81704	gene
C1426080	9732	gene
C1426081	84448	gene
C1426082	221833	gene
C1426083	151871	gene
C1426084	359787	gene
C1426085	55211	gene
C1426086	340168	gene
C1426088	57620	gene
C1426092	260436	gene
C1426094	63892	gene
C1426095	89869	gene
C1426096	26118	gene
C1426097	55884	gene
C1426098	64184	gene
C1426100	170384	gene
C1426102	26574	gene
C1426104	54187	gene
C1426105	26499	gene
C1426106	23208	gene
C1426107	326342	gene
C1426108	84873	gene
C1426112	112574	gene
C1426113	54386	gene
C1426119	51316	gene
C1426120	219348	gene
C1426121	64781	gene
C1426122	266626	gene
C1426125	56413	gene
C1426126	25821	gene
C1426127	89932	gene
C1426128	81562	gene
C1426129	90019	gene
C1426130	143425	gene
C1426131	341359	gene
C1426132	266727	gene
C1426133	118424	gene
